<<<<<<< Updated upstream
348 0.4484906807131280 0.8793055379546318
349 0.4487945705024311 0.8796096819161070
350 0.4490984602917342 0.8799138258775820
351 0.4494023500810372 0.8803700418197947
352 0.4497062398703403 0.8808769484222532
353 0.4501620745542950 0.8812824737042200
354 0.4504659643435981 0.8818400709669243
355 0.4507698541329012 0.8825497402103663
356 0.4510737439222042 0.8827525028513497
357 0.4515802269043760 0.8831580281333165
358 0.4518841166936791 0.8835635534152833
359 0.4520360615883307 0.8839183880370042
360 0.4523905996758509 0.8841211506779876
361 0.4526944894651540 0.8842732226587251
362 0.4528464343598055 0.8845773666202003
363 0.4528970826580226 0.8847294386009378
364 0.4530490275526742 0.8850335825624129
365 0.4534035656401945 0.8853377265238880
366 0.4535048622366289 0.8853884171841339
367 0.4536568071312804 0.8857432518058548
368 0.4538087520259320 0.8861487770878216
369 0.4540113452188006 0.8863008490685591
370 0.4543152350081038 0.8866049930300343
371 0.4544165316045381 0.8867570650107718
372 0.4545684764991896 0.8870612089722468
373 0.4546697730956240 0.8872132809529845
374 0.4547710696920584 0.8873653529337220
375 0.4549736628849270 0.8874160435939678
376 0.4550243111831442 0.8875681155747054
377 0.4551256077795786 0.8875681155747054
378 0.4553282009724473 0.8876694968951970
379 0.4553788492706645 0.8878215688759346
380 0.4556320907617504 0.8879736408566722
381 0.4557333873581848 0.8881257128374097
382 0.4559866288492707 0.8882777848181472
383 0.4561892220421394 0.8886833101001140
384 0.4563918152350082 0.8888353820808516
385 0.4566450567260940 0.8890381447218350
>>>>>>> Stashed changes
386 0.4569489465153971 0.8891395260423267
387 0.4569489465153971 0.8892915980230642
388 0.4569995948136143 0.8893422886833101
389 0.4570502431118314 0.8894943606640476
<<<<<<< Updated upstream
390 0.45725283630470015 0.8898491952857686
391 0.4575060777957861 0.890051957926752
392 0.45770867098865475 0.8903561018882271
393 0.4578099675850892 0.890406792548473
394 0.4578606158833063 0.8906602458497022
395 0.45806320907617504 0.8909136991509314
396 0.4582658022690438 0.8911164617919148
397 0.4584177471636953 0.8913699150931441
398 0.45862034035656407 0.89142060575339
399 0.4587722852512156 0.8917754403751109
400 0.45902552674230146 0.8921302749968318
401 0.459177471636953 0.8921809656570777
402 0.4592281199351702 0.8922316563173235
403 0.45943071312803885 0.892738562919782
404 0.4595826580226904 0.893093397541503
405 0.45988654781199356 0.8933975415029781
406 0.4600384927066451 0.8936509948042073
407 0.46024108589951374 0.8939044481054366
408 0.4604943273905997 0.8943606640476492
409 0.46079821717990277 0.8946141173488784
410 0.4609501620745543 0.8948168799898619
411 0.4614059967585089 0.8952224052718287
412 0.46155794165316044 0.8955265492333038
413 0.4617605348460292 0.895780002534533
414 0.4622163695299838 0.8962362184767456
415 0.46236831442463533 0.8965403624382208
416 0.46252025931928686 0.89679381573945
417 0.4626215559157212 0.8969458877201876
418 0.46282414910858993 0.8969965783804335
419 0.46297609400324147 0.8970472690406792
420 0.4630267423014587 0.897148650361171
421 0.4630773905996759 0.8972500316816626
422 0.46322933549432743 0.8974021036624003
423 0.46327998379254454 0.8976048663033835
424 0.46338128038897897 0.8980103915853503
425 0.46378646677471635 0.8983145355468255
=======
390 0.4572528363047001 0.8898491952857686
391 0.4575060777957861 0.8900519579267520
392 0.4577086709886548 0.8903561018882271
393 0.4578099675850892 0.8904067925484730
394 0.4578606158833063 0.8906602458497022
395 0.4580632090761750 0.8909136991509314
396 0.4582658022690438 0.8911164617919148
397 0.4584177471636953 0.8913699150931441
398 0.4586203403565641 0.8914206057533900
399 0.4587722852512156 0.8917754403751109
400 0.4590255267423015 0.8921302749968318
401 0.4591774716369530 0.8921809656570777
402 0.4592281199351702 0.8922316563173235
403 0.4594307131280388 0.8927385629197820
404 0.4595826580226904 0.8930933975415030
405 0.4598865478119936 0.8933975415029781
406 0.4600384927066451 0.8936509948042073
407 0.4602410858995137 0.8939044481054366
408 0.4604943273905997 0.8943606640476492
409 0.4607982171799028 0.8946141173488784
410 0.4609501620745543 0.8948168799898619
411 0.4614059967585089 0.8952224052718287
412 0.4615579416531604 0.8955265492333038
413 0.4617605348460292 0.8957800025345330
414 0.4622163695299838 0.8962362184767456
415 0.4623683144246353 0.8965403624382208
416 0.4625202593192869 0.8967938157394501
417 0.4626215559157212 0.8969458877201876
418 0.4628241491085899 0.8969965783804335
419 0.4629760940032415 0.8970472690406792
420 0.4630267423014587 0.8971486503611710
421 0.4630773905996759 0.8972500316816626
422 0.4632293354943274 0.8974021036624003
423 0.4632799837925445 0.8976048663033835
424 0.4633812803889790 0.8980103915853503
425 0.4637864667747164 0.8983145355468255
>>>>>>> Stashed changes
426 0.4639384116693679 0.8987707514890382
427 0.4640397082658023 0.8989735141300216
428 0.4642929497568882 0.8993283487517425
429 0.4644955429497569 0.8996831833734634
<<<<<<< Updated upstream
430 0.46469813614262556 0.8997338740337093
431 0.4647487844408428 0.8999873273349386
432 0.4649007293354943 0.9001393993156761
433 0.4649513776337115 0.9002914712964136
434 0.4651539708265803 0.900494233937397
435 0.4656098055105349 0.9007983778988722
436 0.46586304700162073 0.9010518312001013
437 0.46596434359805505 0.9012545938410848
438 0.466217585089141 0.9014066658218223
439 0.46626823338735823 0.9015587378025599
440 0.46631888168557534 0.9016601191230516
441 0.46642017828200977 0.9020149537447726
442 0.4665721231766613 0.9022684070460018
443 0.4669266612641815 0.9024711696869852
444 0.467078606158833 0.9027246229882144
445 0.4674331442463533 0.902876694968952
446 0.46758508914100483 0.9030287669496895
447 0.46768638573743926 0.9032315295906729
448 0.4677876823338736 0.9032822202509188
449 0.4678889789303079 0.9034849828919022
450 0.46814222042139386 0.9037891268533773
451 0.4683448136142626 0.9039411988341148
452 0.46844611021069693 0.9041439614750982
453 0.46859805510534847 0.9042453427955899
454 0.4688006482982172 0.9044481054365733
455 0.46905388978930307 0.9046508680775567
456 0.4691045380875203 0.9047522493980484
457 0.4692564829821718 0.9050563933595235
458 0.46930713128038903 0.9051577746800152
459 0.46940842787682335 0.9053098466607528
460 0.4695097244732577 0.9054619186414903
461 0.4696110210696921 0.905563299961982
462 0.4697123176661264 0.9057660626029654
463 0.46986426256077796 0.9059688252439488
464 0.4700668557536467 0.9061715878849322
465 0.47026944894651534 0.9063236598656698
466 0.47032009724473256 0.9064757318464073
467 0.470421393841167 0.906577113166899
468 0.4705226904376013 0.9067798758078824
469 0.4705226904376013 0.9070333291091116
470 0.47062398703403563 0.9070840197693575
471 0.4708265802269044 0.9073881637308326
472 0.4708772285251216 0.9075402357115702
473 0.4709785251215559 0.9076923076923077
474 0.47113047001620745 0.9078950703332911
475 0.47118111831442466 0.9080471423140286
476 0.4713837115072933 0.9081992142947661
477 0.47158630470016205 0.9084526675959954
478 0.4717382495948136 0.9086554302369788
479 0.471839546191248 0.9088581928779622
480 0.47199149108589955 0.908959574198454
481 0.47199149108589955 0.9091116461791915
482 0.47204213938411665 0.9091623368394374
=======
430 0.4646981361426256 0.8997338740337093
431 0.4647487844408428 0.8999873273349386
432 0.4649007293354943 0.9001393993156761
433 0.4649513776337115 0.9002914712964136
434 0.4651539708265803 0.9004942339373970
435 0.4656098055105349 0.9007983778988722
436 0.4658630470016207 0.9010518312001013
437 0.4659643435980551 0.9012545938410848
438 0.4662175850891410 0.9014066658218223
439 0.4662682333873582 0.9015587378025599
440 0.4663188816855753 0.9016601191230516
441 0.4664201782820098 0.9020149537447726
442 0.4665721231766613 0.9022684070460018
443 0.4669266612641815 0.9024711696869852
444 0.4670786061588330 0.9027246229882144
445 0.4674331442463533 0.9028766949689520
446 0.4675850891410048 0.9030287669496895
447 0.4676863857374393 0.9032315295906729
448 0.4677876823338736 0.9032822202509188
449 0.4678889789303079 0.9034849828919022
450 0.4681422204213939 0.9037891268533773
451 0.4683448136142626 0.9039411988341148
452 0.4684461102106969 0.9041439614750982
453 0.4685980551053485 0.9042453427955899
454 0.4688006482982172 0.9044481054365733
455 0.4690538897893031 0.9046508680775567
456 0.4691045380875203 0.9047522493980484
457 0.4692564829821718 0.9050563933595235
458 0.4693071312803890 0.9051577746800152
459 0.4694084278768234 0.9053098466607528
460 0.4695097244732577 0.9054619186414903
461 0.4696110210696921 0.9055632999619820
462 0.4697123176661264 0.9057660626029654
463 0.4698642625607780 0.9059688252439488
464 0.4700668557536467 0.9061715878849322
465 0.4702694489465153 0.9063236598656698
466 0.4703200972447326 0.9064757318464073
467 0.4704213938411670 0.9065771131668990
468 0.4705226904376013 0.9067798758078824
469 0.4705226904376013 0.9070333291091116
470 0.4706239870340356 0.9070840197693575
471 0.4708265802269044 0.9073881637308326
472 0.4708772285251216 0.9075402357115702
473 0.4709785251215559 0.9076923076923077
474 0.4711304700162074 0.9078950703332911
475 0.4711811183144247 0.9080471423140286
476 0.4713837115072933 0.9081992142947661
477 0.4715863047001621 0.9084526675959954
478 0.4717382495948136 0.9086554302369788
479 0.4718395461912480 0.9088581928779622
480 0.4719914910858996 0.9089595741984540
481 0.4719914910858996 0.9091116461791915
482 0.4720421393841167 0.9091623368394374
>>>>>>> Stashed changes
483 0.4721434359805511 0.9093144088201749
484 0.4721940842787682 0.9095171714611583
485 0.4721940842787682 0.9096692434418958
486 0.4722953808752026 0.9098720060828792
<<<<<<< Updated upstream
487 0.47239667747163694 0.9100240780636167
488 0.47249797406807126 0.9100747687238626
489 0.47249797406807126 0.9102268407046001
490 0.4726499189627229 0.9104296033455835
491 0.47270056726094 0.9105309846660753
492 0.47280186385737444 0.9106323659865669
=======
487 0.4723966774716369 0.9100240780636167
488 0.4724979740680713 0.9100747687238626
489 0.4724979740680713 0.9102268407046001
490 0.4726499189627229 0.9104296033455835
491 0.4727005672609400 0.9105309846660753
492 0.4728018638573744 0.9106323659865669
493 0.4705163458600672 0.9107852123434158
494 0.4706181892249720 0.9107852123434158
495 0.4707200325898768 0.9110398207556778
496 0.4708727976372339 0.9111416641205825
497 0.4711783277319482 0.9114471942152969
498 0.4711783277319482 0.9114471942152969
499 0.4712801710968531 0.9114471942152969
500 0.4714329361442102 0.9115999592626540
501 0.4715347795091149 0.9117527243100112
502 0.4716875445564721 0.9119564110398207
503 0.4716875445564721 0.9121600977696303
504 0.4718912312862817 0.9123637844994399
505 0.4719421529687341 0.9125674712292494
506 0.4719421529687341 0.9126693145941542
507 0.4720439963336389 0.9127202362766066
508 0.4721458396985436 0.9128220796415114
509 0.4721967613809960 0.9128730013239638
510 0.4721967613809960 0.9129239230064161
511 0.4722986047459008 0.9131276097362256
512 0.4724004481108056 0.9132803747835828
513 0.4724513697932580 0.9133822181484876
514 0.4725532131581628 0.9133822181484876
515 0.4727059782055200 0.9135349831958448
516 0.4728587432528770 0.9135859048782972
517 0.4729096649353295 0.9136877482432020
518 0.4729096649353295 0.9137895916081067
519 0.4730624299826867 0.9139423566554639
520 0.4732151950300438 0.9139423566554639
521 0.4732151950300438 0.9140442000203687
522 0.4732151950300438 0.9140951217028210
523 0.4732661167124962 0.9141969650677259
524 0.4733170383949485 0.9143497301150830
525 0.4733679600774010 0.9144006517975354
526 0.4734188817598534 0.9144515734799877
527 0.4734188817598534 0.9145024951624402
528 0.4735716468072105 0.9145534168448926
529 0.4736734901721152 0.9146552602097974
530 0.4737753335370201 0.9148589469396069
531 0.4739280985843772 0.9149607903045116
532 0.4741317853141868 0.9151644770343212
533 0.4741317853141868 0.9152663203992260
534 0.4741827069966391 0.9153681637641308
535 0.4742845503615439 0.9156227721763928
536 0.4743863937264488 0.9157755372237498
537 0.4745391587738059 0.9158264589062023
538 0.4746410021387106 0.9159283022711070
539 0.4746410021387106 0.9160301456360118
540 0.4746410021387106 0.9160301456360118
541 0.4746919238211631 0.9160301456360118
542 0.4748446888685203 0.9161829106833690
543 0.4749974539158773 0.9163865974131785
544 0.4749974539158773 0.9164375190956309
545 0.4750992972807822 0.9166921275078929
546 0.4753539056930441 0.9168448925552500
547 0.4755575924228537 0.9168958142377024
548 0.4756594357877584 0.9169976576026072
549 0.4757612791526632 0.9170995009675120
550 0.4758122008351156 0.9173031876973216
551 0.4759140442000204 0.9174559527446787
552 0.4760158875649252 0.9175068744271311
553 0.4760158875649252 0.9176596394744883
554 0.4761686526122824 0.9177614828393930
555 0.4762704959771871 0.9179651695692026
556 0.4765251043894491 0.9181688562990121
557 0.4766269477543538 0.9182197779814645
558 0.4766778694368062 0.9184234647112741
559 0.4767797128017109 0.9185253080761788
560 0.4769324778490681 0.9186780731235360
561 0.4771870862613301 0.9189326815357980
562 0.4772889296262348 0.9190854465831551
563 0.4773907729911396 0.9191363682656075
564 0.4775944597209492 0.9191872899480599
565 0.4776453814034015 0.9191872899480599
566 0.4778490681332112 0.9194418983603219
567 0.4779509114981159 0.9195437417252266
568 0.4781036765454730 0.9196455850901314
569 0.4782055199103779 0.9199001935023933
570 0.4784092066401874 0.9200020368672981
571 0.4785619716875446 0.9202566452795601
572 0.4786128933699969 0.9203584886444648
573 0.4786638150524494 0.9203584886444648
574 0.4788675017822589 0.9205621753742743
575 0.4790202668296161 0.9208167837865363
576 0.4790711885120684 0.9210204705163458
577 0.4791221101945208 0.9211223138812507
578 0.4791730318769732 0.9212241572461555
579 0.4792239535594256 0.9213260006110602
580 0.4793767186067828 0.9214787656584174
581 0.4795804053365923 0.9217842957531317
582 0.4796313270190448 0.9219879824829412
583 0.4798350137488543 0.9220898258478460
584 0.4800896221611162 0.9221916692127508
585 0.4801914655260210 0.9223953559425604
586 0.4802933088909258 0.9225990426723699
587 0.4804969956207353 0.9226499643548223
588 0.4805479173031877 0.9226499643548223
589 0.4806497606680925 0.9226499643548223
590 0.4806497606680925 0.9228027294021794
591 0.4808534473979020 0.9229045727670843
592 0.4809043690803544 0.9230064161319890
593 0.4809043690803544 0.9230573378144414
594 0.4809043690803544 0.9230573378144414
595 0.4810062124452592 0.9232101028617985
596 0.4810571341277116 0.9232101028617985
597 0.4811589774926164 0.9233119462267033
598 0.4813626642224259 0.9234647112740605
599 0.4814645075873307 0.9236174763214177
600 0.4815663509522354 0.9236683980038700
601 0.4815663509522354 0.9238211630512272
602 0.4816681943171403 0.9238720847336797
603 0.4817700376820450 0.9240757714634892
604 0.4817700376820450 0.9241776148283939
605 0.4818718810469498 0.9242794581932987
606 0.4818718810469498 0.9243303798757511
607 0.4819228027294021 0.9244322232406559
608 0.4820755677767593 0.9247377533353702
609 0.4822283328241165 0.9249414400651798
610 0.4822792545065689 0.9249923617476321
611 0.4822792545065689 0.9251960484774417
612 0.4825338629188308 0.9253488135247989
613 0.4826866279661880 0.9253997352072513
614 0.4827375496486404 0.9255525002546084
615 0.4828393930135452 0.9256543436195132
616 0.4829412363784500 0.9257561869844180
617 0.4830430797433547 0.9259089520317751
618 0.4831449231082595 0.9260617170791323
619 0.4835013748854262 0.9261126387615847
620 0.4837559832976882 0.9261635604440370
621 0.4837559832976882 0.9262654038089418
622 0.4838069049801406 0.9263163254913942
623 0.4838069049801406 0.9265200122212038
624 0.4839087483450453 0.9265709339036562
625 0.4840105917099501 0.9266727772685610
626 0.4841124350748549 0.9266727772685610
627 0.4841633567573073 0.9269273856808229
628 0.4843161218046644 0.9270292290457277
629 0.4843161218046644 0.9270292290457277
630 0.4844179651695693 0.9271310724106324
631 0.4844179651695693 0.9272329157755372
632 0.4845707302169263 0.9272838374579896
633 0.4845707302169263 0.9273856808228944
634 0.4846216518993788 0.9274366025053468
635 0.4846216518993788 0.9274875241877991
636 0.4846216518993788 0.9276912109176088
637 0.4847744169467360 0.9277930542825135
638 0.4849781036765455 0.9280476626947755
639 0.4851308687239027 0.9280476626947755
640 0.4851308687239027 0.9280985843772278
641 0.4852327120888074 0.9282004277421326
642 0.4852327120888074 0.9282513494245850
643 0.4853345554537122 0.9283531927894898
644 0.4854363988186170 0.9284041144719422
645 0.4855382421835217 0.9284550361543945
646 0.4856400855484265 0.9285568795192993
647 0.4856400855484265 0.9285568795192993
648 0.4857419289133313 0.9286587228842040
649 0.4859456156431409 0.9288624096140137
650 0.4860474590080456 0.9289642529789184
651 0.4860983806904980 0.9291679397087280
652 0.4862002240554028 0.9292697830736327
653 0.4862002240554028 0.9294734698034424
654 0.4863020674203076 0.9295753131683471
655 0.4863529891027599 0.9297789998981566
656 0.4865566758325696 0.9299826866279661
657 0.4868112842448314 0.9300336083104186
658 0.4868622059272838 0.9301354516753233
659 0.4868622059272838 0.9301354516753233
660 0.4869640492921886 0.9301354516753233
661 0.4869640492921886 0.9302372950402281
662 0.4869640492921886 0.9303391384051329
663 0.4871168143395458 0.9304919034524901
664 0.4872186577044506 0.9306446684998473
665 0.4873205010693553 0.9306955901822996
666 0.4874732661167125 0.9308483552296568
667 0.4875751094816173 0.9308992769121092
668 0.4876260311640697 0.9310011202770140
669 0.4876769528465220 0.9310011202770140
670 0.4877787962114268 0.9311538853243712
671 0.4878297178938792 0.9313575720541807
672 0.4879315612587840 0.9314594154190854
673 0.4879824829412364 0.9315103371015379
674 0.4880334046236887 0.9315612587839902
675 0.4882370913534984 0.9319177105611569
676 0.4883898564008555 0.9320704756085141
677 0.4884407780833079 0.9322741623383237
678 0.4884916997657602 0.9323250840207761
679 0.4886953864955698 0.9323250840207761
680 0.4887972298604746 0.9324778490681332
681 0.4888990732253794 0.9325287707505856
682 0.4890009165902841 0.9327324574803951
683 0.4890518382727366 0.9328852225277523
684 0.4891027599551889 0.9329870658926571
685 0.4892555250025461 0.9330379875751095
686 0.4892555250025461 0.9330889092575618
687 0.4894082900499033 0.9332416743049190
688 0.4895101334148080 0.9333944393522762
689 0.4895101334148080 0.9335981260820858
690 0.4896628984621652 0.9336490477645382
691 0.4898156635095223 0.9339036561768000
692 0.4898665851919748 0.9341582645890620
693 0.4899684285568795 0.9342601079539667
694 0.4900193502393319 0.9342601079539667
695 0.4900193502393319 0.9342601079539667
696 0.4901211936042367 0.9344637946837764
697 0.4901721152866890 0.9344637946837764
698 0.4902230369691415 0.9346165597311336
699 0.4902739586515938 0.9346165597311336
700 0.4903248803340462 0.9347184030960383
701 0.4903248803340462 0.9347184030960383
702 0.4904267236989510 0.9347693247784907
703 0.4906304104287605 0.9348711681433954
704 0.4906813321112130 0.9349220898258479
705 0.4907322537936654 0.9350239331907526
706 0.4908340971585701 0.9351766982381098
707 0.4908340971585701 0.9352785416030146
708 0.4909359405234749 0.9353294632854670
709 0.4909868622059272 0.9353803849679193
710 0.4909868622059272 0.9354313066503718
711 0.4910887055708321 0.9354313066503718
712 0.4911396272532844 0.9355840716977288
713 0.4911905489357369 0.9357368367450860
714 0.4912923923006416 0.9358386801099908
715 0.4914960790304511 0.9359405234748956
716 0.4916488440778083 0.9360932885222528
717 0.4916997657602608 0.9361442102047052
718 0.4919034524900703 0.9362460535696100
719 0.4919034524900703 0.9364497402994195
720 0.4920562175374275 0.9365006619818719
721 0.4921071392198798 0.9366534270292290
722 0.4922089825847846 0.9366534270292290
723 0.4922599042672370 0.9366534270292290
724 0.4922599042672370 0.9366534270292290
725 0.4922599042672370 0.9366534270292290
726 0.4924126693145942 0.9367043487116814
727 0.4924635909970465 0.9367552703941339
728 0.4926163560444037 0.9368061920765862
729 0.4926672777268561 0.9369589571239434
730 0.4927181994093085 0.9370098788063957
731 0.4928709644566657 0.9372135655362053
732 0.4929218861391180 0.9374172522660149
733 0.4930746511864752 0.9376209389958244
734 0.4931764945513800 0.9377737040431816
735 0.4932783379162847 0.9378755474080863
736 0.4933801812811895 0.9379773907729911
737 0.4934820246460943 0.9380283124554435
738 0.4935838680109991 0.9381301558203483
739 0.4935838680109991 0.9381301558203483
740 0.4936347896934514 0.9382829208677055
741 0.4936857113759039 0.9384356859150627
742 0.4937366330583562 0.9385884509624198
743 0.4939912414706182 0.9387921376922294
744 0.4942458498828801 0.9388430593746817
745 0.4943476932477849 0.9389958244220389
746 0.4945004582951421 0.9390976677869437
747 0.4946023016600468 0.9391995111518484
748 0.4946023016600468 0.9391995111518484
749 0.4947041450249516 0.9392504328343009
750 0.4947041450249516 0.9393522761992056
751 0.4947550667074040 0.9394031978816580
752 0.4948059883898565 0.9395050412465628
753 0.4949078317547612 0.9395559629290152
754 0.4949587534372135 0.9395559629290152
755 0.4950605968021183 0.9396578062939199
756 0.4951115184845707 0.9397596496588247
757 0.4951115184845707 0.9398614930237295
758 0.4952642835319279 0.9399633363886343
759 0.4953152052143803 0.9402179448008963
760 0.4953661268968327 0.9402688664833486
761 0.4954170485792850 0.9403197881658010
762 0.4955698136266422 0.9404216315307058
763 0.4956207353090946 0.9404216315307058
764 0.4956207353090946 0.9404725532131581
765 0.4957735003564517 0.9405743965780630
766 0.4957735003564517 0.9405743965780630
767 0.4957735003564517 0.9405743965780630
768 0.4958244220389042 0.9406253182605153
769 0.4958244220389042 0.9408290049903248
770 0.4959262654038089 0.9408799266727773
771 0.4959771870862614 0.9410326917201345
772 0.4960281087687137 0.9410836134025868
773 0.4961808738160709 0.9412363784499440
774 0.4962317954985233 0.9412873001323964
775 0.4962317954985233 0.9413382218148487
776 0.4963336388634281 0.9414909868622059
777 0.4964354822283328 0.9415419085446584
778 0.4965373255932376 0.9418474386393727
779 0.4966391689581424 0.9419492820042774
780 0.4968428556879519 0.9420002036867298
781 0.4968428556879519 0.9420002036867298
782 0.4968428556879519 0.9420002036867298
783 0.4968937773704043 0.9421020470516346
784 0.4970974641002138 0.9421529687340869
785 0.4971483857826663 0.9422038904165394
786 0.4971483857826663 0.9422038904165394
787 0.4971483857826663 0.9423057337814441
788 0.4973011508300235 0.9423566554638966
789 0.4973520725124758 0.9423566554638966
790 0.4973520725124758 0.9424584988288013
791 0.4974029941949282 0.9425094205112536
792 0.4975048375598330 0.9426112638761585
793 0.4975557592422853 0.9426112638761585
794 0.4976066809247377 0.9426621855586108
795 0.4976066809247377 0.9428149506059680
796 0.4977594459720949 0.9429677156533252
797 0.4978612893369997 0.9430695590182300
798 0.4980140543843569 0.9430695590182300
799 0.4981668194317140 0.9432223240655871
800 0.4982177411141664 0.9432223240655871
801 0.4982686627966189 0.9432732457480395
802 0.4982686627966189 0.9432732457480395
803 0.4982686627966189 0.9433750891129443
804 0.4984723495264284 0.9434260107953967
805 0.4984723495264284 0.9434260107953967
806 0.4984723495264284 0.9434260107953967
807 0.4984723495264284 0.9434260107953967
808 0.4984723495264284 0.9434769324778490
809 0.4985232712088807 0.9435787758427538
810 0.4985741928913331 0.9436806192076587
811 0.4986760362562379 0.9437824625725634
812 0.4987778796211427 0.9438333842550157
813 0.4987778796211427 0.9438843059374682
814 0.4988288013035951 0.9439352276199205
815 0.4988797229860474 0.9439861493023729
816 0.4989306446684999 0.9439861493023729
817 0.4989306446684999 0.9439861493023729
818 0.4989306446684999 0.9439861493023729
819 0.4989815663509523 0.9440370709848254
820 0.4989815663509523 0.9440879926672777
821 0.4990324880334046 0.9441898360321825
822 0.4991343313983094 0.9443426010795397
823 0.4991852530807618 0.9445462878093492
824 0.4992870964456666 0.9445462878093492
825 0.4993889398105713 0.9446481311742539
826 0.4994907831754761 0.9446990528567064
827 0.4995926265403809 0.9448008962216111
828 0.4995926265403809 0.9448008962216111
829 0.4996435482228333 0.9449027395865159
830 0.4996435482228333 0.9449027395865159
831 0.4996944699052857 0.9450045829514208
832 0.4996944699052857 0.9451573479987779
833 0.4997963132701905 0.9453101130461350
834 0.4998981566350952 0.9453101130461350
835 0.4999490783175476 0.9453101130461350
836 0.4999490783175476 0.9454119564110398
837 0.5001018433649047 0.9454628780934922
838 0.5001527650473572 0.9455647214583970
839 0.5001527650473572 0.9456156431408493
840 0.5002036867298095 0.9456665648233018
841 0.5002546084122619 0.9456665648233018
842 0.5003055300947143 0.9456665648233018
843 0.5003564517771667 0.9456665648233018
844 0.5004073734596191 0.9457174865057542
845 0.5004582951420715 0.9458193298706590
846 0.5005092168245239 0.9458193298706590
847 0.5005092168245239 0.9458193298706590
848 0.5005092168245239 0.9459211732355637
849 0.5005601385069762 0.9459720949180161
850 0.5005601385069762 0.9460739382829209
851 0.5006110601894287 0.9460739382829209
852 0.5006619818718810 0.9461248599653732
853 0.5007638252367859 0.9462267033302780
854 0.5008656686016906 0.9462267033302780
855 0.5009165902841430 0.9462776250127304
856 0.5009165902841430 0.9462776250127304
857 0.5009165902841430 0.9463285466951828
858 0.5010184336490477 0.9463285466951828
859 0.5010693553315002 0.9463285466951828
860 0.5010693553315002 0.9464813117425400
861 0.5011711986964049 0.9466849984723495
862 0.5012730420613096 0.9468886852021591
863 0.5015276504735717 0.9470923719319686
864 0.5015785721560240 0.9471942152968734
865 0.5016294938384764 0.9472451369793258
866 0.5016804155209288 0.9472960586617782
867 0.5017313372033811 0.9472960586617782
868 0.5017313372033811 0.9472960586617782
869 0.5017313372033811 0.9473469803442306
870 0.5018331805682860 0.9473469803442306
871 0.5019350239331908 0.9473469803442306
872 0.5019859456156431 0.9474488237091353
873 0.5020368672980955 0.9476015887564925
874 0.5021387106630003 0.9476525104389449
875 0.5021896323454527 0.9476525104389449
876 0.5021896323454527 0.9478052754863021
877 0.5022405540279051 0.9479071188512068
878 0.5022405540279051 0.9479580405336592
879 0.5022914757103575 0.9480089622161116
880 0.5022914757103575 0.9481108055810163
881 0.5023933190752623 0.9482635706283735
882 0.5024442407577147 0.9483144923108260
883 0.5025460841226195 0.9484672573581832
884 0.5025460841226195 0.9484672573581832
885 0.5025460841226195 0.9487218657704450
886 0.5025460841226195 0.9487218657704450
887 0.5026479274875242 0.9487727874528974
888 0.5026988491699766 0.9487727874528974
889 0.5028516142173338 0.9488237091353499
890 0.5029025358997861 0.9489764741827070
891 0.5029025358997861 0.9490273958651594
892 0.5029534575822385 0.9490783175476117
893 0.5030553009471432 0.9492310825949689
894 0.5031571443120481 0.9493329259598737
895 0.5032589876769529 0.9493838476423261
896 0.5032589876769529 0.9494856910072309
897 0.5033099093594052 0.9494856910072309
898 0.5033608310418576 0.9495366126896833
899 0.5033608310418576 0.9496384560545881
900 0.5034117527243100 0.9496384560545881
901 0.5034626744067624 0.9496893777370404
902 0.5034626744067624 0.9496893777370404
903 0.5035135960892148 0.9497402994194928
904 0.5035645177716672 0.9497402994194928
905 0.5036154394541196 0.9497402994194928
906 0.5036154394541196 0.9497402994194928
907 0.5036154394541196 0.9497912211019452
908 0.5037172828190244 0.9498421427843976
909 0.5037172828190244 0.9498421427843976
910 0.5037172828190244 0.9498930644668500
911 0.5038191261839291 0.9499949078317548
912 0.5038700478663816 0.9499949078317548
913 0.5038700478663816 0.9500967511966596
914 0.5038700478663816 0.9500967511966596
915 0.5039209695488339 0.9501985945615643
916 0.5039209695488339 0.9501985945615643
917 0.5039209695488339 0.9501985945615643
918 0.5039209695488339 0.9501985945615643
919 0.5039209695488339 0.9503513596089215
920 0.5040737345961910 0.9505041246562786
921 0.5040737345961910 0.9505550463387310
922 0.5041755779610959 0.9506568897036358
923 0.5041755779610959 0.9507078113860882
924 0.5041755779610959 0.9508096547509930
925 0.5043283430084530 0.9509114981158977
926 0.5043792646909053 0.9509114981158977
927 0.5044301863733578 0.9510133414808025
928 0.5044811080558101 0.9511151848457073
929 0.5045320297382625 0.9512679498930645
930 0.5045320297382625 0.9513188715755169
931 0.5045320297382625 0.9513697932579692
932 0.5045829514207150 0.9513697932579692
933 0.5045829514207150 0.9513697932579692
934 0.5045829514207150 0.9513697932579692
935 0.5045829514207150 0.9514207149404217
936 0.5045829514207150 0.9514207149404217
937 0.5046847947856197 0.9514716366228740
938 0.5046847947856197 0.9514716366228740
939 0.5046847947856197 0.9514716366228740
940 0.5047357164680721 0.9515225583053264
941 0.5047866381505245 0.9515225583053264
942 0.5048375598329768 0.9515734799877787
943 0.5048884815154293 0.9515734799877787
944 0.5049394031978817 0.9516753233526836
945 0.5049903248803340 0.9517771667175884
946 0.5049903248803340 0.9517771667175884
947 0.5049903248803340 0.9518280884000407
