frame thiol_conversion ene_conversion
704 0.8559558190201145 0.8540779024328753
705 0.856259816588134 0.8543300138661288
706 0.8564624816334803 0.8545821252993824
707 0.85661448041749 0.8548846590192866
708 0.8569184779855095 0.854985503592588
709 0.8570198105081825 0.8551871927391907
710 0.8571718092921923 0.8554897264590949
711 0.8572731418148655 0.8554897264590949
712 0.8576784719055581 0.8559435270389513
713 0.8577798044282312 0.8560947938989033
714 0.8579824694735776 0.8561956384722047
715 0.8581851345189239 0.8563469053321568
716 0.8583371333029336 0.856649439052061
717 0.8587424633936261 0.8568007059120131
718 0.8588437959162993 0.8569519727719652
719 0.8590464609616456 0.8571032396319174
720 0.8592491260069919 0.8575570402117736
721 0.859603789836348 0.8579099962183285
722 0.8598571211430308 0.858162107651582
723 0.8600597861883772 0.8583133745115341
724 0.8603637837563967 0.8585654859447875
725 0.8605157825404064 0.8588175973780411
726 0.8609717788924356 0.8590697088112946
727 0.8611744439377819 0.859170553384596
728 0.8613264427217916 0.8593218202445481
729 0.8615291077671379 0.8594730871045002
730 0.8618331053351573 0.859674776251103
731 0.8623904342098596 0.8598260431110551
732 0.862593099255206 0.8601285768309592
733 0.8627957643005523 0.8603806882642128
734 0.862947763084562 0.8607336442707677
735 0.8630490956072352 0.861187444850624
736 0.8632010943912449 0.8614899785705281
737 0.8632517606525815 0.8616916677171309
738 0.8635557582206009 0.861842934577083
739 0.86401175457263 0.8620950460103366
740 0.8643157521406495 0.8622967351569394
741 0.864619749708669 0.8625488465901929
742 0.8648730810153519 0.8629018025967478
743 0.8652277448447079 0.8634564477499055
744 0.8654810761513908 0.8636077146098575
745 0.8657344074580737 0.8638598260431111
746 0.8658864062420835 0.8639606706164125
747 0.8660890712874297 0.8642127820496659
748 0.8663424025941125 0.8647674272028236
749 0.8664944013781223 0.8649691163494264
750 0.866646400162132 0.8650699609227278
751 0.8667983989461417 0.8654733392159335
752 0.867001063991488 0.8657254506491869
753 0.8670517302528247 0.8657254506491869
754 0.8674063940821807 0.8657758729358376
755 0.867609059127527 0.8658767175091391
756 0.8677103916502001 0.8660279843690911
757 0.8678117241728733 0.8660784066557419
758 0.8678117241728733 0.8663809403756461
759 0.8679130566955464 0.8665826295222488
760 0.8680143892182196 0.8666834740955502
761 0.8681663880022293 0.866885163242153
762 0.8682677205249025 0.8669355855288037
763 0.8684197193089123 0.8670364301021052
764 0.8686730506155951 0.8673389638220094
765 0.8688757156609414 0.8674902306819614
766 0.8689263819222779 0.8676919198285642
767 0.8691290469676243 0.867742342115215
768 0.8693823782743071 0.8679944535484685
769 0.8694837107969803 0.8681457204084205
770 0.8695850433196535 0.8682969872683726
771 0.8697877083649997 0.8683978318416741
772 0.8698890408876729 0.8683978318416741
773 0.8698890408876729 0.8685995209882769
774 0.8700410396716827 0.8687003655615783
775 0.8702943709783655 0.868902054708181
776 0.8704463697623752 0.8690028992814824
777 0.870598368546385 0.8691541661414345
778 0.8708010335917313 0.8693558552880373
779 0.8710036986370776 0.8695575444346402
780 0.8711050311597507 0.8697088112945922
781 0.8712063636824239 0.8698600781545442
782 0.871307696205097 0.8699609227278458
783 0.8716116937731164 0.8700113450144964
784 0.8718143588184628 0.8701121895877978
785 0.8720170238638091 0.8701626118744485
786 0.8721183563864823 0.8703643010210513
787 0.872270355170492 0.8706668347409555
788 0.8724730202158383 0.8708685238875583
789 0.8726756852611846 0.8710702130341611
790 0.8730303490905407 0.8712719021807639
791 0.8731316816132138 0.8716248581873188
792 0.87333434665856 0.8718265473339216
793 0.8736383442265795 0.8719778141938737
794 0.8738916755332624 0.8721290810538258
795 0.8742463393626184 0.8725324593470314
796 0.8746010031919744 0.8726333039203328
797 0.8750063332826671 0.8728854153535863
798 0.8752089983280134 0.8729862599268877
799 0.8754116633733597 0.8731879490734905
800 0.8754623296346963 0.8733896382200933
801 0.8757663272027157 0.8735913273666961
802 0.8759183259867255 0.8739947056599017
803 0.8760703247707352 0.8741459725198537
804 0.8761716572934083 0.8742972393798059
805 0.876323656077418 0.874448506239758
806 0.8764756548614278 0.874448506239758
807 0.876576987384101 0.87459977309971
808 0.8767796524294472 0.8747510399596622
809 0.876931651213457 0.8748518845329636
810 0.8769823174747935 0.874952729106265
811 0.8770836499974667 0.8752552628261692
812 0.8773876475654862 0.8756082188327241
813 0.8775396463494959 0.8758099079793269
814 0.8776916451335056 0.8759107525526283
815 0.8778436439175153 0.8761124416992311
816 0.8780463089628616 0.8762132862725325
817 0.8781983077468714 0.8764653977057859
818 0.8782996402695445 0.8766670868523887
819 0.8783503065308811 0.8766670868523887
820 0.8786543040989006 0.8770200428589436
821 0.8787556366215736 0.8771713097188958
822 0.8789076354055834 0.8773729988654986
823 0.8790089679282566 0.8775242657254506
824 0.8792116329736028 0.8777259548720534
825 0.8793636317576126 0.8778267994453548
826 0.8796169630642955 0.8780284885919576
827 0.879667629325632 0.8781293331652591
828 0.8798702943709784 0.8782301777385605
829 0.8802249582003344 0.8784318668851633
830 0.8803262907230076 0.8785327114584647
831 0.8805796220296904 0.8787848228917181
832 0.8809849521203831 0.8789865120383209
833 0.8810356183817196 0.879137778898273
834 0.8811369509043928 0.8793394680448758
835 0.8813396159497391 0.87964200176478
836 0.8813902822110756 0.8798436909113828
837 0.8814916147337488 0.8798941131980336
838 0.8815929472564219 0.8800453800579856
839 0.8817449460404316 0.8802470692045884
840 0.881947611085778 0.8803983360645405
841 0.8820489436084511 0.8804991806378419
842 0.8823529411764706 0.8807512920710954
843 0.88265693874449 0.8810034035043489
844 0.882910270051173 0.8811546703643011
845 0.8831129350965192 0.8813563595109039
846 0.8831636013578558 0.8814572040842052
847 0.8833156001418655 0.8815580486575066
848 0.8834169326645387 0.881658893230808
849 0.8834675989258752 0.8819110046640615
850 0.883619597709885 0.8821126938106643
851 0.8836702639712215 0.882163116097315
852 0.8837715964938947 0.8822639606706164
853 0.8839235952779044 0.8824656498172192
854 0.8843289253685971 0.882667338963822
855 0.8843795916299336 0.8827177612504727
856 0.8844809241526068 0.8827681835371234
857 0.8845315904139434 0.8828186058237741
858 0.8846329229366166 0.8828186058237741
859 0.8846835891979531 0.8829194503970755
860 0.884936920504636 0.8830707172570276
861 0.8850889192886457 0.8831211395436783
862 0.8852409180726555 0.8832724064036304
863 0.8854435831180018 0.8834740955502332
864 0.8855449156406748 0.8836757846968359
865 0.8857475806860212 0.8838270515567881
866 0.8858489132086943 0.8839278961300895
867 0.886000911992704 0.8840791629900416
868 0.8862035770380503 0.8842304298499937
869 0.88635557582206 0.8843312744232951
870 0.8864062420833967 0.8844321189965965
871 0.8866595733900795 0.8847346527165006
872 0.8868115721740892 0.8849867641497542
873 0.886963570958099 0.8850371864364048
874 0.8870649034807722 0.8850876087230556
875 0.8873182347874551 0.8853397201563091
876 0.8875715660941379 0.8855414093029119
877 0.8876728986168111 0.8856422538762133
878 0.8878755636621574 0.885692676162864
879 0.8879262299234939 0.8858943653094667
880 0.8880275624461671 0.8859952098827681
881 0.8881795612301768 0.8861464767427203
882 0.8882302274915134 0.8861968990293709
883 0.8883822262755231 0.8862977436026724
884 0.8885848913208694 0.8862977436026724
885 0.888635557582206 0.8863985881759737
886 0.8887368901048791 0.8863985881759737
887 0.888990221411562 0.8864490104626245
888 0.8890408876728986 0.8866002773225766
889 0.8891422201955718 0.8868523887558301
890 0.8893955515022547 0.8871549224757342
891 0.889598216547601 0.887205344762385
892 0.8898008815929472 0.8872557670490356
893 0.8898008815929472 0.887356611622337
894 0.8898515478542839 0.8875078784822892
895 0.8902062116836399 0.8876591453422413
896 0.8903582104676496 0.8878608344888441
897 0.8905608755129959 0.8879616790621455
898 0.8907635405583422 0.888213790495399
899 0.8910675381263616 0.8883650573553511
900 0.8912195369103714 0.8885667465019539
901 0.8914222019557176 0.8888692802218581
902 0.8914728682170543 0.8889701247951595
903 0.8917261995237371 0.8891213916551115
904 0.8918275320464103 0.8894239253750158
905 0.89197953083042 0.8895247699483172
906 0.8920808633530932 0.8895751922349678
907 0.8921821958757663 0.88972645909492
908 0.892334194659776 0.8899785705281734
909 0.8923848609211127 0.8901802596747762
910 0.8926381922277955 0.8903819488213791
911 0.892688858489132 0.8904827933946804
912 0.8929928560571515 0.8907349048279339
913 0.8930941885798247 0.8909365939745367
914 0.8933475198865075 0.8910878608344889
915 0.8933981861478442 0.8912391276944409
916 0.8935501849318539 0.8914912391276945
917 0.8937021837158636 0.8914912391276945
918 0.8938541824998734 0.8914912391276945
919 0.8939048487612099 0.8916425059876465
920 0.8940568475452196 0.891743350560948
921 0.8942088463292294 0.8919450397075508
922 0.8943101788519026 0.8920963065675028
923 0.8944115113745756 0.8921467288541536
924 0.8945635101585854 0.8921971511408042
925 0.8947661752039318 0.8926005294340098
926 0.894968840249278 0.8927013740073112
927 0.8950195065106146 0.8929534854405647
928 0.8951208390332878 0.8932055968738182
929 0.895323504078634 0.8933568637337703
930 0.895576835385317 0.8935081305937225
931 0.89567816790799 0.8936089751670239
932 0.89567816790799 0.8936593974536745
933 0.896032831737346 0.8937602420269759
934 0.8960834979986827 0.893911508886928
935 0.8963874955667022 0.8943148871801336
936 0.8964888280893752 0.8944661540400857
937 0.8965394943507119 0.8944661540400857
938 0.8968434919187314 0.8946678431866886
939 0.8968434919187314 0.8948191100466406
940 0.8971474894867508 0.894919954619942
941 0.8972488220094239 0.8950712214798942
942 0.8973501545320971 0.8952729106264969
943 0.8975021533161068 0.8954745997730997
944 0.8976034858387799 0.8956762889197025
945 0.8977048183614531 0.895928400352956
946 0.8979074834067994 0.8959788226396067
947 0.897958149668136 0.8960796672129081
948 0.8980088159294726 0.8961805117862095
949 0.8981101484521458 0.8962813563595109
950 0.8982621472361554 0.8965334677927644
951 0.8984648122815018 0.8966847346527165
952 0.8986168110655115 0.8967351569393672
953 0.8987181435881846 0.8967855792260179
954 0.8988194761108578 0.8969872683726207
955 0.899022141156204 0.8971385352325728
956 0.899275472462887 0.897441068952477
957 0.8994781375082332 0.8975923358124291
958 0.8995288037695699 0.8977940249590319
959 0.8996808025535796 0.8979957141056347
960 0.8998328013375894 0.8981469809655868
961 0.8998834675989259 0.8982478255388882
962 0.9003394639509551 0.8982982478255389
963 0.9004407964736282 0.8983486701121896
964 0.9005927952576379 0.8985503592587923
965 0.9007447940416476 0.8987016261187445
966 0.9008461265643208 0.8987520484053952
967 0.9010487916096671 0.8989033152653473
968 0.9010994578710037 0.8990041598386487
969 0.9012514566550134 0.8991554266986008
970 0.9015047879616963 0.8993066935585529
971 0.9015047879616963 0.8994075381318543
972 0.901656786745706 0.899609227278457
973 0.9018087855297158 0.8998613387117106
974 0.9020621168363987 0.899962183285012
975 0.9021127830977352 0.9002142947182654
976 0.902264781881745 0.9003151392915669
977 0.902366114404418 0.9004159838648683
978 0.9024167806657547 0.9005168284381697
979 0.9025181131884278 0.9005672507248204
980 0.902619445711101 0.9006680952981218
981 0.9028221107564472 0.9008193621580739
982 0.9029234432791204 0.9009706290180259
983 0.9030754420631302 0.9010210513046767
984 0.9031767745858033 0.9011218958779781
985 0.9032274408471399 0.9012227404512795
986 0.9033794396311496 0.9014244295978823
987 0.9035314384151594 0.9015252741711837
988 0.9037341034605056 0.9016765410311358
989 0.9038861022445154 0.9018278078910879
990 0.9040887672898617 0.9019286524643892
991 0.9042407660738714 0.90197907475104
992 0.904291432335208 0.902130341610992
993 0.9045447636418908 0.902130341610992
994 0.904646096164564 0.9023824530442456
995 0.904646096164564 0.902483297617547
996 0.9046967624259006 0.902483297617547
997 0.9048487612099103 0.9026849867641498
998 0.9051527587779298 0.9028866759107526
999 0.9053047575619395 0.9029370981974032
1000 0.9053047575619395 0.9031892096306567
1001 0.9054567563459492 0.9033404764906089
1002 0.9055580888686223 0.9035421656372117
1003 0.9056594213912955 0.9037942770704651
1004 0.9058620864366418 0.9039455439304173
1005 0.9060647514819882 0.9041976553636708
1006 0.9063687490500076 0.9041976553636708
1007 0.9064700815726807 0.9046010336568764
1008 0.9066727466180271 0.9047523005168284
1009 0.9068247454020368 0.9048531450901298
1010 0.9068754116633734 0.905004411950082
1011 0.9070780767087196 0.905155678810034
1012 0.9071287429700563 0.9052565233833354
1013 0.9071794092313928 0.9053069456699862
1014 0.9073314080154026 0.9054077902432875
1015 0.9074834067994123 0.9054582125299382
1016 0.9075340730607488 0.9054582125299382
1017 0.907635405583422 0.9056094793898903
1018 0.9077874043674318 0.9056094793898903
1019 0.9078887368901049 0.9058615908231438
1020 0.907990069412778 0.9059120131097945
1021 0.907990069412778 0.9060632799697467
1022 0.9081927344581243 0.9061137022563973
1023 0.9082434007194609 0.9062145468296987
1024 0.9085473982874803 0.9064162359763015
1025 0.908598064548817 0.9064162359763015
1026 0.908598064548817 0.9065170805496029
1027 0.9088007295941632 0.906668347409555
1028 0.908952728378173 0.9067187696962057
1029 0.9090540609008462 0.9068196142695071
1030 0.9092060596848559 0.9070717257027606
1031 0.9092567259461924 0.907172570276062
1032 0.909307392207529 0.9072229925627127
1033 0.909307392207529 0.9073238371360142
1034 0.9095607235142119 0.9074246817093156
1035 0.909662056036885 0.9075759485692676
1036 0.9098140548208947 0.907676793142569
1037 0.9100167198662411 0.9078784822891718
1038 0.9100673861275776 0.9079793268624732
1039 0.9100673861275776 0.908181016009076
1040 0.9102700511729239 0.9083827051556788
1041 0.9103207174342606 0.9083827051556788
1042 0.9104220499569337 0.9084835497289803
1043 0.9105740487409434 0.9085843943022816
1044 0.9107767137862897 0.9087860834488845
1045 0.9108780463089629 0.9088869280221858
1046 0.9109287125702994 0.9089373503088365
1047 0.9110300450929726 0.9090886171687886
1048 0.9112327101383189 0.9091390394554393
1049 0.9113847089223286 0.9092398840287407
1050 0.9114353751836652 0.9094415731753435
1051 0.911587373967675 0.9095928400352956
1052 0.9116380402290115 0.909693684608597
1053 0.9117393727516847 0.9097441068952477
1054 0.9117393727516847 0.9098953737551998
1055 0.9117900390130212 0.9099457960418504
1056 0.9118913715356944 0.9100970629018026
1057 0.9119927040583675 0.9102987520484054
1058 0.9120940365810407 0.9103995966217068
1059 0.9123473678877235 0.9104500189083575
1060 0.9124487004103967 0.9106012857683096
1061 0.9124993666717333 0.9107525526282617
1062 0.9125500329330699 0.9108533972015631
1063 0.9127020317170796 0.9108533972015631
1064 0.9127020317170796 0.9110046640615151
1065 0.9128540305010893 0.9110550863481659
1066 0.9129553630237625 0.9111559309214673
1067 0.913006029285099 0.9112567754947687
1068 0.9131073618077722 0.9112567754947687
1069 0.9134113593757917 0.9113576200680701
1070 0.9134620256371282 0.9115593092146729
1071 0.9134620256371282 0.9116097315013236
1072 0.9136646906824746 0.911710576074625
1073 0.9138166894664843 0.9118114206479264
1074 0.9138166894664843 0.9118618429345771
1075 0.9139180219891574 0.9120131097945292
1076 0.9140193545118306 0.912214798941132
1077 0.9141206870345038 0.9122652212277826
1078 0.9142220195571769 0.912366065801084
1079 0.9142726858185135 0.9125173326610362
1080 0.9143740183411866 0.9126181772343376
1081 0.9144246846025232 0.9126685995209882
1082 0.9144753508638598 0.9126685995209882
1083 0.9144753508638598 0.9128198663809404
1084 0.9146273496478695 0.9129711332408925
1085 0.914678015909206 0.9129711332408925
1086 0.914678015909206 0.9130719778141939
1087 0.9149820134772255 0.9131728223874953
1088 0.9151340122612353 0.913223244674146
1089 0.9151340122612353 0.9133240892474473
1090 0.9152353447839083 0.9134753561073995
1091 0.915286011045245 0.9136266229673515
1092 0.9153873435679181 0.9136770452540023
1093 0.9154380098292547 0.9137274675406529
1094 0.9155900086132644 0.9137274675406529
1095 0.915640674874601 0.9138283121139543
1096 0.9156913411359375 0.9139291566872558
1097 0.9158433399199473 0.9139795789739065
1098 0.9160966712266302 0.9140300012605571
1099 0.9160966712266302 0.9140804235472079
1100 0.9163500025333131 0.9141308458338586
1101 0.9164006687946497 0.9141812681205093
1102 0.9164006687946497 0.9141812681205093
1103 0.9164513350559862 0.9141812681205093
1104 0.9166540001013326 0.9142821126938107
1105 0.9167046663626691 0.914382957267112
1106 0.9168059988853423 0.9145342241270642
1107 0.9169073314080154 0.9146350687003656
1108 0.9169579976693519 0.9146854909870162
1109 0.9169579976693519 0.914735913273667
1110 0.9170593301920251 0.9147863355603176
1111 0.917312661498708 0.9147863355603176
1112 0.917312661498708 0.9147863355603176
1113 0.9173633277600446 0.914887180133619
1114 0.9174646602827178 0.9149376024202698
1115 0.9174646602827178 0.9149880247069204
1116 0.9174646602827178 0.9150888692802218
1117 0.9175659928053909 0.9151392915668726
1118 0.9176166590667275 0.9151897138535232
1119 0.9177179915894006 0.9151897138535232
1120 0.9177686578507371 0.9152905584268247
1121 0.9178193241120738 0.9153409807134754
1122 0.9178699903734103 0.915391403000126
1123 0.9179206566347469 0.9154418252867768
1124 0.9180219891574201 0.9155426698600782
1125 0.9181233216800933 0.9155426698600782
1126 0.9182246542027663 0.9156435144333795
1127 0.9182246542027663 0.9157947812933317
1128 0.9183259867254395 0.9159460481532837
1129 0.9183766529867761 0.9159964704399345
1130 0.9184273192481127 0.9160973150132359
1131 0.918629984293459 0.9160973150132359
1132 0.9186806505547955 0.9161981595865373
1133 0.9187313168161322 0.9161981595865373
1134 0.9187819830774687 0.9162485818731879
1135 0.9188833156001419 0.9163494264464893
1136 0.9189339818614785 0.9163494264464893
1137 0.9190353143841516 0.9163998487331401
1138 0.9191366469068247 0.9164502710197907
1139 0.9192379794294979 0.9165511155930921
1140 0.9193899782135077 0.9166519601663935
1141 0.9195419769975174 0.9168032270263456
1142 0.9196939757815271 0.9169544938862977
1143 0.9198459745655369 0.9169544938862977
1144 0.9198459745655369 0.9169544938862977
1145 0.9198459745655369 0.9170049161729484
1146 0.9198459745655369 0.9171057607462498
1147 0.9198966408268734 0.9172066053195512
1148 0.9199473070882099 0.917257027606202
1149 0.9200486396108831 0.9173578721795034
1150 0.9200993058722197 0.9176099836127568
1151 0.9202513046562294 0.9177108281860582
1152 0.9203019709175659 0.9178620950460104
1153 0.9204539697015757 0.9181646287659145
1154 0.9207579672695951 0.9183158956258666
1155 0.9208592997922683 0.9185175847724695
1156 0.9209606323149415 0.9186184293457709
1157 0.9210112985762781 0.9187192739190723
1158 0.9210619648376146 0.9187696962057229
1159 0.9211126310989513 0.9189713853523257
1160 0.9211632973602878 0.9190218076389765
1161 0.9213152961442975 0.9191730744989285
1162 0.9214166286669707 0.9191730744989285
1163 0.9215179611896438 0.9191730744989285
1164 0.9215686274509804 0.9191730744989285
1165 0.9217712924963267 0.9191730744989285
1166 0.9217712924963267 0.9193243413588806
1167 0.9218219587576633 0.9193747636455313
1168 0.9218726250189998 0.9193747636455313
1169 0.9219232912803365 0.9194756082188327
1170 0.9220246238030095 0.9195764527921342
1171 0.9220752900643462 0.9196268750787848
1172 0.9221259563256827 0.9197277196520862
1173 0.9222272888483559 0.9198285642253876
1174 0.9222779551096925 0.919929408798689
1175 0.9223792876323657 0.9200302533719904
1176 0.9224806201550387 0.9201815202319426
1177 0.9224806201550387 0.9202319425185932
1178 0.9226326189390485 0.9203327870918946
1179 0.9227339514617217 0.920433631665196
1180 0.9227846177230582 0.9205344762384974
1181 0.9229872827684045 0.9206857430984495
1182 0.9229872827684045 0.9208874322450523
1183 0.9230886152910777 0.9210386991050044
1184 0.9231899478137509 0.9210891213916551
1185 0.9231899478137509 0.9211395436783059
1186 0.9232912803364239 0.9212403882516073
1187 0.9233419465977606 0.9212908105382579
1188 0.9233926128590971 0.9213412328249087
1189 0.9233926128590971 0.9213412328249087
1190 0.9234939453817703 0.9213916551115593
1191 0.9235446116431069 0.92144207739821
1192 0.9235446116431069 0.92144207739821
1193 0.9235446116431069 0.92144207739821
1194 0.9235446116431069 0.9214924996848607
1195 0.92364594416578 0.9215429219715114
1196 0.92364594416578 0.9216437665448128
1197 0.9236966104271166 0.9216941888314635
1198 0.9237979429497898 0.9216941888314635
1199 0.9238992754724629 0.9217950334047649
1200 0.9238992754724629 0.9217950334047649
1201 0.9238992754724629 0.9218454556914156
1202 0.9238992754724629 0.9218958779780663
1203 0.9238992754724629 0.9220471448380184
1204 0.9240006079951361 0.9220471448380184
1205 0.9240512742564726 0.9221479894113198
1206 0.9241019405178093 0.9222488339846212
1207 0.9241019405178093 0.9222488339846212
1208 0.9244059380858286 0.922299256271272
1209 0.9245072706085018 0.922450523131224
1210 0.9245579368698383 0.9225513677045254
1211 0.9246592693925115 0.9226522122778268
1212 0.9247099356538481 0.9227026345644775
1213 0.9247099356538481 0.9227026345644775
1214 0.9247606019151847 0.9227530568511282
1215 0.9249126006991945 0.9227530568511282
1216 0.9249126006991945 0.9228539014244296
1217 0.9250139332218675 0.9229043237110803
1218 0.925317930789887 0.9231060128576831
1219 0.925317930789887 0.9231564351443338
1220 0.925317930789887 0.9232068574309845
1221 0.9255205958352333 0.9233077020042859
1222 0.9255712620965699 0.9234085465775873
1223 0.9256219283579065 0.9235598134375393
1224 0.9256219283579065 0.9235598134375393
1225 0.925672594619243 0.9236606580108409
1226 0.9257232608805797 0.9236606580108409
1227 0.9257232608805797 0.9236606580108409
1228 0.9258752596645894 0.9237110802974915
1229 0.9260272584485991 0.9238119248707929
1230 0.9260779247099357 0.923963191730745
1231 0.9261285909712722 0.9241144585906971
1232 0.9262299234939454 0.9241648808773478
1233 0.9263312560166186 0.9242657254506492
1234 0.9264325885392917 0.9243161477372999
1235 0.9264832548006283 0.9243161477372999
1236 0.9266352535846379 0.9243665700239506
1237 0.9267872523686477 0.9244169923106013
1238 0.9268379186299843 0.924467414597252
1239 0.9268379186299843 0.924618681457204
1240 0.9268885848913209 0.924618681457204
1241 0.9268885848913209 0.9246691037438548
1242 0.9269899174139941 0.9246691037438548
1243 0.9270912499366671 0.9247195260305054
1244 0.9270912499366671 0.9247195260305054
1245 0.9271925824593403 0.9247195260305054
1246 0.9272939149820135 0.9247195260305054
1247 0.9272939149820135 0.9247699483171562
1248 0.9273445812433501 0.9248203706038068
1249 0.9273952475046866 0.9248707928904576
1250 0.9275979125500329 0.9249212151771082
1251 0.9275979125500329 0.924971637463759
1252 0.9276485788113695 0.9250220597504097
1253 0.9278512438567158 0.9251733266103618
1254 0.9278512438567158 0.9252237488970125
1255 0.9279019101180523 0.9252237488970125
1256 0.9279019101180523 0.9254254380436153
1257 0.927952576379389 0.9254254380436153
1258 0.9281045751633987 0.9255262826169167
1259 0.9281045751633987 0.9255767049035674
1260 0.9282059076860718 0.9256271271902181
1261 0.9282565739474085 0.9256271271902181
1262 0.928307240208745 0.9256271271902181
1263 0.9283579064700815 0.9257279717635195
1264 0.9284085727314182 0.9257279717635195
1265 0.9285099052540913 0.9257783940501702
1266 0.9285605715154279 0.9259296609101223
1267 0.9285605715154279 0.9259296609101223
1268 0.9285605715154279 0.9259296609101223
1269 0.9285605715154279 0.9260305054834237
1270 0.9285605715154279 0.9260305054834237
1271 0.9286112377767645 0.9260305054834237
1272 0.9286112377767645 0.9261817723433757
1273 0.9287632365607742 0.9261817723433757
1274 0.9288645690834474 0.9261817723433757
1275 0.9288645690834474 0.9263834614899786
1276 0.9289152353447839 0.9263834614899786
1277 0.9289152353447839 0.9263834614899786
1278 0.9289659016061205 0.9264843060632799
1279 0.9291179003901302 0.9264843060632799
1280 0.9292192329128034 0.9264843060632799
1281 0.9292698991741399 0.9265851506365814
1282 0.9294218979581497 0.9266355729232321
1283 0.9297258955261691 0.9267868397831842
1284 0.9297258955261691 0.9268372620698349
1285 0.9297765617875057 0.9269381066431363
1286 0.9298778943101789 0.9269381066431363
1287 0.929979226832852 0.926988528929787
1288 0.9300805593555251 0.9270389512164376
1289 0.9300805593555251 0.9270389512164376
1290 0.9301312256168617 0.9271902180763898
1291 0.9302325581395349 0.9271902180763898
1292 0.9302325581395349 0.9272406403630404
1293 0.9302325581395349 0.9273414849363418
1294 0.9302325581395349 0.9273919072229926
1295 0.9302832244008714 0.9274423295096432
1296 0.9304352231848811 0.9275431740829446
1297 0.9304352231848811 0.9275431740829446
1298 0.9304352231848811 0.9275935963695954
1299 0.9305365557075543 0.927644018656246
1300 0.9305365557075543 0.927644018656246
1301 0.9305872219688909 0.9276944409428968
1302 0.9306378882302275 0.9277448632295474
1303 0.9306885544915641 0.9277952855161982
1304 0.9307392207529006 0.9277952855161982
1305 0.9307392207529006 0.9277952855161982
1306 0.9307392207529006 0.9278961300894996
1307 0.9307392207529006 0.9278961300894996
1308 0.9307392207529006 0.927996974662801
1309 0.9307898870142373 0.9280473969494516
1310 0.9308405532755738 0.9282490860960545
1311 0.9308912195369103 0.9284003529560065
1312 0.9309925520595835 0.9284507752426573
1313 0.9310432183209201 0.9285011975293079
1314 0.9310938845822567 0.9285516198159587
1315 0.9310938845822567 0.9285516198159587
1316 0.9310938845822567 0.9285516198159587
1317 0.9310938845822567 0.9286524643892601
1318 0.9311445508435933 0.9287028866759107
1319 0.931296549627603 0.9287533089625615
1320 0.9313978821502762 0.9288037312492121
1321 0.9313978821502762 0.9289549981091643
1322 0.9314992146729493 0.9290054203958149
1323 0.931651213456959 0.929156687255767
1324 0.9317018797182955 0.929156687255767
1325 0.9318032122409687 0.9292071095424177
1326 0.9318538785023053 0.9292071095424177
1327 0.9318538785023053 0.9292575318290685
1328 0.9318538785023053 0.9293583764023698
1329 0.9319552110249785 0.9294592209756712
1330 0.9320565435476517 0.9294592209756712
1331 0.9321578760703247 0.9295600655489726
1332 0.9322085423316614 0.929660910122274
1333 0.9323098748543345 0.9297617546955754
1334 0.932360541115671 0.9299130215555276
1335 0.9324112073770077 0.9299634438421782
1336 0.9324112073770077 0.9300642884154796
1337 0.9325125398996807 0.930165132988781
1338 0.9326138724223539 0.930165132988781
1339 0.9327152049450271 0.930165132988781
1340 0.9327152049450271 0.9302155552754318
1341 0.9327658712063637 0.9302155552754318
1342 0.9328672037290369 0.9304172444220346
1343 0.9330192025130466 0.930518088995336
1344 0.9330192025130466 0.9305685112819866
1345 0.9330698687743831 0.9305685112819866
1346 0.9330698687743831 0.9306189335686373
1347 0.9333232000810661 0.9306693558552881
1348 0.9334245326037391 0.9309214672885415
1349 0.9334751988650758 0.9310223118618429
1350 0.9335258651264123 0.9310223118618429
1351 0.9335765313877489 0.9311231564351443
1352 0.9335765313877489 0.9311231564351443
1353 0.9335765313877489 0.9312240010084457
1354 0.9336778639104221 0.9312240010084457
1355 0.9337285301717586 0.9312744232950965
1356 0.9337285301717586 0.9312744232950965
1357 0.9337791964330953 0.9313248455817471
1358 0.9337791964330953 0.9313752678683979
1359 0.9338805289557683 0.9313752678683979
1360 0.9338805289557683 0.9313752678683979
1361 0.9339311952171049 0.9313752678683979
1362 0.9339818614784415 0.9314761124416993
1363 0.9340325277397781 0.9314761124416993
1364 0.9341845265237878 0.9315265347283499
1365 0.934285859046461 0.9316273793016513
1366 0.9343871915691341 0.9317282238749527
1367 0.9344378578304707 0.9317282238749527
1368 0.9344885240918073 0.9317786461616034
1369 0.9345391903531438 0.9318290684482541
1370 0.9345391903531438 0.9318794907349048
1371 0.9346911891371535 0.9319803353082062
1372 0.9347418553984901 0.932030757594857
1373 0.9347925216598267 0.932030757594857
1374 0.9347925216598267 0.9320811798815076
1375 0.9348431879211633 0.9320811798815076
1376 0.9349445204438365 0.9321316021681583
1377 0.934995186705173 0.9321316021681583
1378 0.9350458529665095 0.9322324467414598
1379 0.9351978517505193 0.9322828690281104
1380 0.9351978517505193 0.9322828690281104
1381 0.9351978517505193 0.9323332913147612
1382 0.9352485180118559 0.9324341358880626
1383 0.935349850534529 0.932534980461364
1384 0.935349850534529 0.932534980461364
1385 0.9354005167958657 0.932534980461364
1386 0.9354005167958657 0.932534980461364
1387 0.9355018493185387 0.9325854027480146
1388 0.9355525155798754 0.9326358250346654
1389 0.9356031818412119 0.9326358250346654
1390 0.9356031818412119 0.932686247321316
