# frame percolation_dimension largest_cluster num_molecules
1478 3 57675 557
1479 3 57685 556
1480 3 57685 556
1481 3 57685 556
1482 3 57685 556
1483 3 57714 554
1484 3 57714 554
1485 3 57714 554
1486 3 57714 554
1487 3 57714 554
1488 3 57714 554
1489 3 57714 554
1490 3 57716 553
1491 3 57728 552
1492 3 57728 552
1493 3 57738 550
1494 3 57738 550
1495 3 57738 550
1496 3 57738 550
1497 3 57738 550
1498 3 57738 549
1499 3 57744 548
1500 3 57748 547
1501 3 57748 547
1502 3 57748 547
1503 3 57752 546
1504 3 57752 546
1505 3 57754 545
1506 3 57758 544
1507 3 57798 543
1508 3 57798 543
1509 3 57798 543
1510 3 57798 543
1511 3 57798 543
1512 3 57798 543
1513 3 57798 543
1514 3 57804 542
1515 3 57808 541
1516 3 57827 540
1517 3 57831 539
1518 3 57831 539
1519 3 57831 539
1520 3 57831 539
1521 3 57831 539
1522 3 57843 538
1523 3 57843 538
1524 3 57843 538
1525 3 57867 536
1526 3 57875 534
1527 3 57875 534
1528 3 57883 533
1529 3 57885 532
1530 3 57895 530
1531 3 57895 530
1532 3 57901 529
1533 3 57901 529
1534 3 57905 528
1535 3 57905 528
1536 3 57913 525
1537 3 57913 525
1538 3 57913 525
1539 3 57913 525
1540 3 57913 525
